eid	groupid	artifactid	version	releasedate	license	licenseDetailed	license_url	source	updated license	notes
69855	NULL	NULL	connid-1.3.3	3/15/2013 15:10:09	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
69855	NULL	NULL	connid-1.3.3.1	8/27/2014 9:27:39	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
69855	NULL	NULL	connid-1.4.0.0	7/24/2014 13:31:08	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
69855	NULL	NULL	connid-1.4.1.0	2/4/2015 13:42:21	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
69855	NULL	NULL	connid-1.4.2.0	10/22/2015 14:07:38	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
70782	NULL	NULL	0.0.3.3.1.alpha1	1/20/2015 2:17:07	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	0.0.3.3.4.alpha2	6/3/2015 21:25:19	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	0.4-rc1.2	9/3/2015 0:04:08	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	0.4-rc3.3	9/23/2015 21:06:31	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	0.4-rc3.4	9/23/2015 19:09:51	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	0.4-rc3.6	11/4/2015 1:16:02	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.0.1	2/22/2014 8:19:24	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.0.2	2/22/2014 18:49:42	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.0.3	2/22/2014 18:03:13	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.1	2/23/2014 7:51:39	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.2	2/23/2014 8:11:59	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3	3/8/2014 1:56:29	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.1	4/5/2014 2:31:40	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2	10/23/2014 15:45:06	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2-SNAPSHOT	10/22/2014 19:47:00	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.1	10/24/2014 4:21:20	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.2	10/26/2014 4:29:04	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.3	11/3/2014 21:17:41	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.4	11/10/2014 21:59:29	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.5	11/11/2014 19:52:39	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.6	11/12/2014 5:32:56	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.2.7	11/26/2014 0:58:16	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.3	1/12/2015 3:57:27	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.3.2.alpha1	1/24/2015 1:01:22	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.3.3.alpha1	5/8/2015 2:31:48	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.0.3.3.4.alpha1	6/3/2015 12:57:51	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc0	8/24/2015 4:46:54	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc1	9/2/2015 7:36:59	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc2.2	9/9/2015 15:18:59	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc3	9/17/2015 16:45:31	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc3.1	9/18/2015 6:40:22	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc3.4	9/29/2015 2:56:19	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc3.7	11/23/2015 15:20:54	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
70782	NULL	NULL	deeplearning4j-parent-0.4-rc3.8	1/1/2016 5:57:22	Other	Other	https://raw.githubusercontent.com/deeplearning4j/deeplearning4j/master/LICENSE.txt	github	Apache-2.0	
